date,store_id,product_id,sales,promotions
2023-04-04,1,103,95.9,0
2023-04-05,1,103,106.2,0
2023-04-06,1,103,101.7,0
2023-04-07,1,103,111.5,0
2023-04-08,1,103,154.8,1
2023-04-09,1,103,97.0,0
2023-04-10,1,103,105.1,0
2023-04-11,1,103,104.0,0
2023-04-12,1,103,130.4,1
2023-04-13,1,103,99.8,0
2023-04-14,1,103,122.7,0
2023-04-15,1,103,153.0,1
2023-04-16,1,103,168.4,1
2023-04-17,1,103,138.3,1
2023-04-18,1,103,97.5,0
2023-04-19,1,103,137.6,1
2023-04-20,1,103,91.1,0
2023-04-21,1,103,118.7,0
2023-04-22,1,103,130.8,0
2023-04-23,1,103,123.9,0
2023-04-24,1,103,99.8,0
2023-04-25,1,103,128.7,1
2023-04-26,1,103,93.6,0
2023-04-27,1,103,125.5,0
2023-04-28,1,103,118.9,0
2023-04-29,1,103,132.9,0
2023-04-30,1,103,109.0,0
2023-05-01,1,103,131.3,1
2023-05-02,1,103,113.2,0
2023-05-03,1,103,119.4,0
2023-05-04,1,103,103.1,0
2023-05-05,1,103,109.0,0
2023-05-06,1,103,137.2,0
2023-05-07,1,103,123.7,0
2023-05-08,1,103,96.9,0
2023-05-09,1,103,90.2,0
2023-05-10,1,103,103.3,0
2023-05-11,1,103,123.1,0
2023-05-12,1,103,134.4,0
2023-05-13,1,103,135.3,0
2023-05-14,1,103,129.1,0
2023-05-15,1,103,108.8,0
2023-05-16,1,103,85.4,0
2023-05-17,1,103,120.6,0
2023-05-18,1,103,116.6,0
2023-05-19,1,103,114.4,0
2023-05-20,1,103,146.4,0
2023-05-21,1,103,116.1,0
2023-05-22,1,103,124.2,0
2023-05-23,1,103,90.5,0
2023-05-24,1,103,135.6,0
2023-05-25,1,103,99.3,0
2023-05-26,1,103,135.0,0
2023-05-27,1,103,126.8,0
2023-05-28,1,103,134.2,0
2023-05-29,1,103,130.9,0
2023-05-30,1,103,105.5,0
2023-05-31,1,103,134.6,0
2023-06-01,1,103,134.3,0
2023-06-02,1,103,111.5,0
2023-06-03,1,103,136.3,0
2023-06-04,1,103,129.0,0
2023-06-05,1,103,117.0,0
2023-06-06,1,103,107.8,0
2023-06-07,1,103,104.5,0
2023-06-08,1,103,115.9,0
2023-06-09,1,103,132.3,0
2023-06-10,1,103,111.5,0
2023-06-11,1,103,141.0,0
2023-06-12,1,103,118.5,0
2023-06-13,1,103,127.3,0
2023-06-14,1,103,109.4,0
2023-06-15,1,103,111.1,0
2023-06-16,1,103,118.9,0
2023-06-17,1,103,142.1,0
2023-06-18,1,103,113.6,0
2023-06-19,1,103,109.7,0
2023-06-20,1,103,139.0,1
2023-06-21,1,103,99.1,0
2023-06-22,1,103,118.0,0
2023-06-23,1,103,140.5,0
2023-06-24,1,103,149.0,0
2023-06-25,1,103,131.1,0
2023-06-26,1,103,127.2,0
2023-06-27,1,103,117.1,0
2023-06-28,1,103,116.3,0
2023-06-29,1,103,123.9,0
2023-06-30,1,103,148.8,1
2023-07-01,1,103,137.7,0
2023-07-02,1,103,140.0,0
2023-07-03,1,103,120.5,0
2023-07-04,1,103,127.1,0
2023-07-05,1,103,125.5,0
2023-07-06,1,103,128.5,0
2023-07-07,1,103,136.3,0
2023-07-08,1,103,142.6,0
2023-07-09,1,103,143.4,0
2023-07-10,1,103,131.4,0
2023-07-11,1,103,119.7,0
2023-07-12,1,103,109.7,0
2023-07-13,1,103,121.2,0
2023-07-14,1,103,116.4,0
2023-07-15,1,103,153.9,0
2023-07-16,1,103,143.7,0
2023-07-17,1,103,112.8,0
2023-07-18,1,103,109.8,0
2023-07-19,1,103,131.6,0
2023-07-20,1,103,114.3,0
2023-07-21,1,103,116.2,0
2023-07-22,1,103,154.7,1
2023-07-23,1,103,133.4,0
2023-07-24,1,103,116.8,0
2023-07-25,1,103,112.7,0
2023-07-26,1,103,125.6,0
2023-07-27,1,103,115.9,0
2023-07-28,1,103,135.8,0
2023-07-29,1,103,130.2,0
2023-07-30,1,103,148.9,0
2023-07-31,1,103,111.2,0
2023-08-01,1,103,109.0,0
2023-08-02,1,103,109.5,0
2023-08-03,1,103,117.2,0
2023-08-04,1,103,132.0,0
2023-08-05,1,103,129.6,0
2023-08-06,1,103,137.4,0
2023-08-07,1,103,125.5,0
2023-08-08,1,103,107.0,0
2023-08-09,1,103,129.1,0
2023-08-10,1,103,117.5,0
2023-08-11,1,103,120.8,0
2023-08-12,1,103,135.1,0
2023-08-13,1,103,147.3,0
2023-08-14,1,103,118.0,0
2023-08-15,1,103,113.1,0
2023-08-16,1,103,116.1,0
2023-08-17,1,103,123.7,0
2023-08-18,1,103,128.0,0
2023-08-19,1,103,140.5,0
2023-08-20,1,103,130.2,0
2023-08-21,1,103,116.4,0
2023-08-22,1,103,119.5,0
2023-08-23,1,103,104.3,0
2023-08-24,1,103,114.9,0
2023-08-25,1,103,122.1,0
2023-08-26,1,103,121.1,0
2023-08-27,1,103,117.2,0
2023-08-28,1,103,115.0,0
2023-08-29,1,103,120.3,0
2023-08-30,1,103,114.1,0
2023-08-31,1,103,109.3,0
2023-09-01,1,103,134.0,0
2023-09-02,1,103,126.2,0
2023-09-03,1,103,115.1,0
2023-09-04,1,103,128.4,0
2023-09-05,1,103,106.0,0
2023-09-06,1,103,123.7,0
2023-09-07,1,103,110.2,0
2023-09-08,1,103,120.5,0
2023-09-09,1,103,116.2,0
2023-09-10,1,103,146.3,1
2023-09-11,1,103,115.2,0
2023-09-12,1,103,112.2,0
2023-09-13,1,103,109.0,0
2023-09-14,1,103,107.6,0
2023-09-15,1,103,120.9,0
2023-09-16,1,103,120.2,0
2023-09-17,1,103,140.2,0
2023-09-18,1,103,118.8,0
2023-09-19,1,103,129.7,1
2023-09-20,1,103,103.2,0
2023-09-21,1,103,129.9,0
2023-09-22,1,103,114.8,0
2023-09-23,1,103,128.8,0
2023-09-24,1,103,141.0,0
2023-09-25,1,103,113.5,0
2023-09-26,1,103,89.8,0
2023-09-27,1,103,110.9,0
2023-09-28,1,103,105.5,0
2023-09-29,1,103,131.9,1
2023-09-30,1,103,126.0,0
2023-10-01,1,103,115.6,0
2023-10-02,1,103,103.4,0
2023-10-03,1,103,133.7,1
2023-10-04,1,103,95.1,0
2023-10-05,1,103,120.6,0
2023-10-06,1,103,118.4,0
2023-10-07,1,103,124.2,0
2023-10-08,1,103,123.4,0
2023-10-09,1,103,126.0,1
2023-10-10,1,103,96.0,0
2023-10-11,1,103,104.8,0
2023-10-12,1,103,114.6,0
2023-10-13,1,103,126.6,0
2023-10-14,1,103,127.1,0
2023-10-15,1,103,149.8,1
2023-10-16,1,103,114.0,0
2023-10-17,1,103,147.6,1
2023-10-18,1,103,109.6,0
2023-10-19,1,103,105.6,0
2023-10-20,1,103,113.1,0
2023-10-21,1,103,141.4,0
2023-10-22,1,103,104.7,0
2023-10-23,1,103,107.0,0
2023-10-24,1,103,98.2,0
2023-10-25,1,103,117.1,0
2023-10-26,1,103,125.3,0
2023-10-27,1,103,120.1,0
2023-10-28,1,103,124.9,0
2023-10-29,1,103,151.0,1
2023-10-30,1,103,141.5,1
2023-10-31,1,103,113.0,0
2023-11-01,1,103,118.2,0
2023-11-02,1,103,135.7,0
2023-11-03,1,103,126.9,0
2023-11-04,1,103,138.8,0
2023-11-05,1,103,134.3,0
2023-11-06,1,103,125.5,0
2023-11-07,1,103,126.4,0
2023-11-08,1,103,132.3,1
2023-11-09,1,103,111.7,0
2023-11-10,1,103,135.8,0
2023-11-11,1,103,132.1,0
2023-11-12,1,103,135.2,0
2023-11-13,1,103,119.6,0
2023-11-14,1,103,129.9,0
2023-11-15,1,103,136.8,0
2023-11-16,1,103,118.2,0
2023-11-17,1,103,138.5,0
2023-11-18,1,103,139.9,0
2023-11-19,1,103,146.2,0
2023-11-20,1,103,137.2,1
2023-11-21,1,103,154.8,1
2023-11-22,1,103,114.3,0
2023-11-23,1,103,134.6,1
2023-11-24,1,103,128.1,0
2023-11-25,1,103,180.8,0
2023-11-26,1,103,192.9,1
2023-11-27,1,103,163.1,0
2023-11-28,1,103,165.2,0
2023-11-29,1,103,152.6,0
2023-11-30,1,103,179.1,0
2023-12-01,1,103,172.9,0
2023-12-02,1,103,156.3,0
2023-12-03,1,103,159.8,0
2023-12-04,1,103,142.7,0
2023-12-05,1,103,132.5,0
2023-12-06,1,103,133.5,0
2023-12-07,1,103,122.3,0
2023-12-08,1,103,147.6,0
2023-12-09,1,103,166.9,0
2023-12-10,1,103,148.3,0
2023-12-11,1,103,110.1,0
2023-12-12,1,103,149.3,0
2023-12-13,1,103,140.2,0
2023-12-14,1,103,150.8,0
2023-12-15,1,103,147.1,0
2023-12-16,1,103,160.9,0
2023-12-17,1,103,160.1,0
2023-12-18,1,103,136.1,0
2023-12-19,1,103,170.4,1
2023-12-20,1,103,131.0,0
2023-12-21,1,103,158.9,0
2023-12-22,1,103,138.2,0
2023-12-23,1,103,164.5,0
2023-12-24,1,103,188.1,0
2023-12-25,1,103,170.4,0
2023-12-26,1,103,165.9,0
2023-12-27,1,103,110.9,0
2023-12-28,1,103,129.7,0
2023-12-29,1,103,158.4,0
2023-12-30,1,103,167.4,0
2023-12-31,1,103,183.1,0
2022-01-01,1,104,174.7,0
2022-01-02,1,104,117.8,0
2022-01-03,1,104,91.5,0
2022-01-04,1,104,113.8,0
2022-01-05,1,104,142.2,1
2022-01-06,1,104,104.7,0
2022-01-07,1,104,131.9,0
2022-01-08,1,104,129.4,0
2022-01-09,1,104,126.3,0
2022-01-10,1,104,108.9,0
2022-01-11,1,104,93.3,0
2022-01-12,1,104,104.9,0
2022-01-13,1,104,98.8,0
2022-01-14,1,104,125.7,0
2022-01-15,1,104,161.9,1
2022-01-16,1,104,106.8,0
2022-01-17,1,104,116.5,0
2022-01-18,1,104,104.9,0
2022-01-19,1,104,90.8,0
2022-01-20,1,104,137.7,1
2022-01-21,1,104,117.2,0
2022-01-22,1,104,123.8,0
2022-01-23,1,104,114.4,0
2022-01-24,1,104,114.4,0
2022-01-25,1,104,106.8,0
2022-01-26,1,104,109.3,0
2022-01-27,1,104,122.2,0
2022-01-28,1,104,136.2,0
2022-01-29,1,104,110.6,0
2022-01-30,1,104,129.8,0
2022-01-31,1,104,106.0,0
2022-02-01,1,104,138.3,1
2022-02-02,1,104,102.7,0
2022-02-03,1,104,132.7,0
2022-02-04,1,104,128.9,0
2022-02-05,1,104,131.5,0
2022-02-06,1,104,140.3,0
2022-02-07,1,104,129.9,1
2022-02-08,1,104,114.5,0
2022-02-09,1,104,133.3,1
2022-02-10,1,104,112.6,0
2022-02-11,1,104,165.7,1
2022-02-12,1,104,157.6,0
2022-02-13,1,104,132.5,0
2022-02-14,1,104,106.2,0
2022-02-15,1,104,107.6,0
2022-02-16,1,104,103.7,0
2022-02-17,1,104,107.8,0
2022-02-18,1,104,125.2,0
2022-02-19,1,104,127.3,0
2022-02-20,1,104,165.8,1
2022-02-21,1,104,112.0,0
2022-02-22,1,104,108.5,0
2022-02-23,1,104,105.7,0
2022-02-24,1,104,101.9,0
2022-02-25,1,104,113.0,0
2022-02-26,1,104,136.5,0
2022-02-27,1,104,126.1,0
2022-02-28,1,104,117.2,0
2022-03-01,1,104,132.6,0
2022-03-02,1,104,117.2,0
2022-03-03,1,104,149.0,0
2022-03-04,1,104,127.9,0
2022-03-05,1,104,136.0,0
2022-03-06,1,104,176.4,1
2022-03-07,1,104,127.4,0
2022-03-08,1,104,115.0,0
2022-03-09,1,104,112.5,0
2022-03-10,1,104,118.4,0
2022-03-11,1,104,163.2,1
2022-03-12,1,104,161.6,0
2022-03-13,1,104,151.6,1
2022-03-14,1,104,129.2,0
2022-03-15,1,104,130.1,0
2022-03-16,1,104,120.0,0
2022-03-17,1,104,142.3,0
2022-03-18,1,104,140.6,0
2022-03-19,1,104,156.3,0
2022-03-20,1,104,150.8,0
2022-03-21,1,104,139.5,0
2022-03-22,1,104,121.7,0
2022-03-23,1,104,141.5,0
2022-03-24,1,104,127.4,0
2022-03-25,1,104,136.0,0
2022-03-26,1,104,145.6,0
2022-03-27,1,104,139.9,0
2022-03-28,1,104,124.9,0
2022-03-29,1,104,149.1,1
2022-03-30,1,104,126.4,0
2022-03-31,1,104,154.3,1
2022-04-01,1,104,139.6,0
2022-04-02,1,104,159.3,0
2022-04-03,1,104,148.5,0
2022-04-04,1,104,136.0,0
2022-04-05,1,104,117.7,0
2022-04-06,1,104,116.7,0
2022-04-07,1,104,138.4,0
2022-04-08,1,104,175.1,1
2022-04-09,1,104,142.2,0
2022-04-10,1,104,136.2,0
2022-04-11,1,104,144.2,0
2022-04-12,1,104,122.2,0
2022-04-13,1,104,122.4,0
2022-04-14,1,104,121.3,0
2022-04-15,1,104,131.4,0
2022-04-16,1,104,173.5,0
2022-04-17,1,104,145.9,0
2022-04-18,1,104,129.2,0
2022-04-19,1,104,115.9,0
2022-04-20,1,104,137.7,1
2022-04-21,1,104,149.4,0
2022-04-22,1,104,152.6,0
2022-04-23,1,104,154.0,0
2022-04-24,1,104,146.4,1
2022-04-25,1,104,129.9,0
2022-04-26,1,104,128.7,0
2022-04-27,1,104,130.4,0
2022-04-28,1,104,105.7,0
2022-04-29,1,104,156.2,0
2022-04-30,1,104,156.6,0
2022-05-01,1,104,128.4,0
2022-05-02,1,104,131.8,0
2022-05-03,1,104,124.4,0
2022-05-04,1,104,133.7,0
2022-05-05,1,104,134.6,0
2022-05-06,1,104,150.3,0
2022-05-07,1,104,138.6,0
2022-05-08,1,104,153.3,0
2022-05-09,1,104,127.7,0
2022-05-10,1,104,126.3,0
2022-05-11,1,104,132.8,0
2022-05-12,1,104,152.5,0
2022-05-13,1,104,152.0,0
2022-05-14,1,104,155.7,0
2022-05-15,1,104,139.2,0
2022-05-16,1,104,136.9,0
2022-05-17,1,104,122.9,0
2022-05-18,1,104,144.5,0
2022-05-19,1,104,161.7,1
2022-05-20,1,104,136.6,0
2022-05-21,1,104,156.2,0
2022-05-22,1,104,162.2,0
2022-05-23,1,104,146.8,0
2022-05-24,1,104,130.3,0
2022-05-25,1,104,141.7,0
2022-05-26,1,104,139.8,0
2022-05-27,1,104,130.6,0
2022-05-28,1,104,154.3,0
2022-05-29,1,104,136.6,0
2022-05-30,1,104,144.2,0
2022-05-31,1,104,125.2,0
2022-06-01,1,104,139.7,0
2022-06-02,1,104,124.2,0
2022-06-03,1,104,152.0,0
2022-06-04,1,104,184.7,1
2022-06-05,1,104,160.7,0
2022-06-06,1,104,138.2,0
2022-06-07,1,104,136.7,0
2022-06-08,1,104,149.4,0
2022-06-09,1,104,150.6,0
2022-06-10,1,104,171.5,0
2022-06-11,1,104,184.4,0
2022-06-12,1,104,181.8,0
2022-06-13,1,104,141.3,0
2022-06-14,1,104,138.2,0
2022-06-15,1,104,158.1,0
2022-06-16,1,104,154.7,0
2022-06-17,1,104,145.8,0
2022-06-18,1,104,153.4,0
2022-06-19,1,104,137.8,0
2022-06-20,1,104,145.5,0
2022-06-21,1,104,150.7,0
2022-06-22,1,104,131.5,0
2022-06-23,1,104,134.9,0
2022-06-24,1,104,123.1,0
2022-06-25,1,104,168.1,0
2022-06-26,1,104,167.8,0
2022-06-27,1,104,144.3,0
2022-06-28,1,104,129.7,0
2022-06-29,1,104,137.0,0
2022-06-30,1,104,138.6,0
2022-07-01,1,104,160.9,0
2022-07-02,1,104,158.0,0
2022-07-03,1,104,148.1,0
2022-07-04,1,104,126.7,0
2022-07-05,1,104,134.6,0
2022-07-06,1,104,152.0,0
2022-07-07,1,104,161.7,1
2022-07-08,1,104,165.0,1
2022-07-09,1,104,153.6,0
2022-07-10,1,104,150.7,0
2022-07-11,1,104,140.0,0
2022-07-12,1,104,127.7,0
2022-07-13,1,104,121.7,0
2022-07-14,1,104,153.8,0
2022-07-15,1,104,144.9,0
2022-07-16,1,104,168.7,0
2022-07-17,1,104,180.0,1
2022-07-18,1,104,137.9,0
2022-07-19,1,104,148.0,0
2022-07-20,1,104,166.8,1
2022-07-21,1,104,158.3,0
2022-07-22,1,104,150.6,0
2022-07-23,1,104,155.1,0
2022-07-24,1,104,157.6,0
2022-07-25,1,104,139.6,0
2022-07-26,1,104,158.0,0
2022-07-27,1,104,136.3,0
2022-07-28,1,104,149.5,0
2022-07-29,1,104,155.9,0
2022-07-30,1,104,155.3,0
2022-07-31,1,104,152.7,0
2022-08-01,1,104,139.7,0
2022-08-02,1,104,134.8,0
2022-08-03,1,104,131.8,0
2022-08-04,1,104,137.1,0
2022-08-05,1,104,156.7,1
2022-08-06,1,104,149.8,0
2022-08-07,1,104,163.3,0
2022-08-08,1,104,133.1,0
2022-08-09,1,104,143.4,0
2022-08-10,1,104,147.0,0
2022-08-11,1,104,150.0,0
2022-08-12,1,104,165.2,0
2022-08-13,1,104,163.4,0
2022-08-14,1,104,169.8,0
2022-08-15,1,104,147.9,0
2022-08-16,1,104,116.3,0
2022-08-17,1,104,139.6,0
2022-08-18,1,104,187.2,1
2022-08-19,1,104,129.8,0
2022-08-20,1,104,158.7,0
2022-08-21,1,104,143.0,0
2022-08-22,1,104,131.1,0
2022-08-23,1,104,128.6,0
2022-08-24,1,104,139.8,0
2022-08-25,1,104,135.6,0
2022-08-26,1,104,152.6,0
2022-08-27,1,104,178.4,0
2022-08-28,1,104,164.6,0
2022-08-29,1,104,140.8,0
2022-08-30,1,104,156.7,1
2022-08-31,1,104,140.9,0
2022-09-01,1,104,116.9,0
2022-09-02,1,104,140.0,0
2022-09-03,1,104,159.5,0
2022-09-04,1,104,150.9,0
2022-09-05,1,104,145.7,0
2022-09-06,1,104,139.1,0
2022-09-07,1,104,135.8,0
2022-09-08,1,104,131.2,0
2022-09-09,1,104,139.1,0
2022-09-10,1,104,166.6,0
2022-09-11,1,104,154.1,0
2022-09-12,1,104,126.4,0
2022-09-13,1,104,139.9,0
2022-09-14,1,104,135.7,0
2022-09-15,1,104,158.9,1
2022-09-16,1,104,153.2,0
2022-09-17,1,104,160.8,0
2022-09-18,1,104,164.0,0
2022-09-19,1,104,148.9,0
2022-09-20,1,104,125.4,0
2022-09-21,1,104,132.1,0
2022-09-22,1,104,132.1,0
2022-09-23,1,104,189.4,1
2022-09-24,1,104,163.7,0
2022-09-25,1,104,150.4,0
2022-09-26,1,104,128.5,0
2022-09-27,1,104,131.5,0
2022-09-28,1,104,111.2,0
2022-09-29,1,104,132.8,0
2022-09-30,1,104,136.3,0
2022-10-01,1,104,165.4,0
2022-10-02,1,104,148.0,0
2022-10-03,1,104,137.4,0
2022-10-04,1,104,130.1,0
2022-10-05,1,104,143.1,0
2022-10-06,1,104,171.4,1
2022-10-07,1,104,151.8,0
2022-10-08,1,104,159.6,0
2022-10-09,1,104,135.8,0
2022-10-10,1,104,134.5,0
2022-10-11,1,104,143.4,0
2022-10-12,1,104,135.7,0
2022-10-13,1,104,133.5,0
2022-10-14,1,104,141.8,0
2022-10-15,1,104,176.9,1
2022-10-16,1,104,152.8,0
2022-10-17,1,104,130.9,0
2022-10-18,1,104,142.9,0
2022-10-19,1,104,116.9,0
2022-10-20,1,104,169.5,1
2022-10-21,1,104,161.0,0
2022-10-22,1,104,146.5,0
2022-10-23,1,104,158.4,0
2022-10-24,1,104,141.0,0
2022-10-25,1,104,124.2,0
2022-10-26,1,104,122.8,0
2022-10-27,1,104,141.9,0
2022-10-28,1,104,166.0,0
2022-10-29,1,104,169.8,0
2022-10-30,1,104,158.8,0
2022-10-31,1,104,142.0,0
2022-11-01,1,104,144.5,0
2022-11-02,1,104,168.7,1
2022-11-03,1,104,152.8,0
2022-11-04,1,104,149.4,0
2022-11-05,1,104,176.3,0
2022-11-06,1,104,162.6,0
2022-11-07,1,104,147.8,0
2022-11-08,1,104,159.0,0
2022-11-09,1,104,132.5,0
2022-11-10,1,104,154.6,0
2022-11-11,1,104,172.6,0
2022-11-12,1,104,173.3,0
2022-11-13,1,104,165.3,0
2022-11-14,1,104,147.6,0
2022-11-15,1,104,151.8,0
2022-11-16,1,104,125.6,0
2022-11-17,1,104,153.1,0
2022-11-18,1,104,155.2,0
2022-11-19,1,104,167.7,0
2022-11-20,1,104,168.2,0
2022-11-21,1,104,139.0,0
2022-11-22,1,104,137.4,0
2022-11-23,1,104,184.0,1
2022-11-24,1,104,144.9,0
2022-11-25,1,104,187.0,0
2022-11-26,1,104,238.9,1
2022-11-27,1,104,217.0,0
2022-11-28,1,104,176.0,0
2022-11-29,1,104,194.0,0
2022-11-30,1,104,200.4,0
2022-12-01,1,104,198.5,1
2022-12-02,1,104,172.7,0
2022-12-03,1,104,194.7,0
2022-12-04,1,104,190.8,0
2022-12-05,1,104,153.0,0
2022-12-06,1,104,166.9,0
2022-12-07,1,104,162.2,0
2022-12-08,1,104,164.9,0
2022-12-09,1,104,156.8,0
2022-12-10,1,104,164.8,0
2022-12-11,1,104,180.5,0
2022-12-12,1,104,163.0,0
2022-12-13,1,104,157.9,0
2022-12-14,1,104,158.9,0
2022-12-15,1,104,154.7,0
2022-12-16,1,104,183.1,0
2022-12-17,1,104,223.9,1
2022-12-18,1,104,165.2,0
2022-12-19,1,104,171.5,0
2022-12-20,1,104,147.3,0
2022-12-21,1,104,159.1,0
2022-12-22,1,104,168.9,0
2022-12-23,1,104,167.8,0
2022-12-24,1,104,216.2,0
2022-12-25,1,104,219.8,0
2022-12-26,1,104,213.3,0
2022-12-27,1,104,154.7,0
2022-12-28,1,104,153.3,0
2022-12-29,1,104,160.4,0
2022-12-30,1,104,211.6,1
2022-12-31,1,104,225.2,0
2023-01-01,1,104,181.0,0
2023-01-02,1,104,121.7,0
2023-01-03,1,104,143.4,1
2023-01-04,1,104,129.4,0
2023-01-05,1,104,126.5,0
2023-01-06,1,104,153.0,0
2023-01-07,1,104,140.6,0
2023-01-08,1,104,153.9,0
2023-01-09,1,104,136.5,1
2023-01-10,1,104,121.8,0
2023-01-11,1,104,122.5,0
2023-01-12,1,104,139.2,0
2023-01-13,1,104,132.3,0
2023-01-14,1,104,162.8,0
2023-01-15,1,104,125.8,0
2023-01-16,1,104,118.3,0
2023-01-17,1,104,114.0,0
2023-01-18,1,104,110.2,0
2023-01-19,1,104,126.0,0
2023-01-20,1,104,133.1,0
2023-01-21,1,104,156.2,0
2023-01-22,1,104,129.2,0
2023-01-23,1,104,148.6,0
2023-01-24,1,104,162.5,1
2023-01-25,1,104,117.1,0
2023-01-26,1,104,132.7,0
2023-01-27,1,104,130.3,0
2023-01-28,1,104,152.5,0
2023-01-29,1,104,128.0,0
2023-01-30,1,104,132.2,0
2023-01-31,1,104,117.3,0
2023-02-01,1,104,110.8,0
2023-02-02,1,104,127.7,0
2023-02-03,1,104,138.3,0
2023-02-04,1,104,150.2,0
2023-02-05,1,104,160.9,0
2023-02-06,1,104,124.6,0
2023-02-07,1,104,121.9,0
2023-02-08,1,104,111.8,0
2023-02-09,1,104,132.3,0
2023-02-10,1,104,137.3,0
2023-02-11,1,104,137.9,0
2023-02-12,1,104,145.0,0
2023-02-13,1,104,144.7,1
2023-02-14,1,104,144.9,0
2023-02-15,1,104,122.6,0
2023-02-16,1,104,117.3,0
2023-02-17,1,104,144.5,0
2023-02-18,1,104,147.8,1
2023-02-19,1,104,131.7,0
2023-02-20,1,104,138.6,0
2023-02-21,1,104,111.5,0
2023-02-22,1,104,133.5,0
2023-02-23,1,104,139.5,0
2023-02-24,1,104,154.9,0
2023-02-25,1,104,162.5,1
2023-02-26,1,104,136.4,0
2023-02-27,1,104,138.3,0
2023-02-28,1,104,135.7,0
2023-03-01,1,104,132.9,0
2023-03-02,1,104,126.4,0
2023-03-03,1,104,164.8,1
2023-03-04,1,104,175.1,1
2023-03-05,1,104,154.6,0
2023-03-06,1,104,145.3,0
2023-03-07,1,104,132.8,0
2023-03-08,1,104,140.9,0
2023-03-09,1,104,155.6,0
2023-03-10,1,104,146.5,0
2023-03-11,1,104,161.6,0
2023-03-12,1,104,163.8,0
2023-03-13,1,104,147.8,0
2023-03-14,1,104,143.4,0
2023-03-15,1,104,135.4,0
2023-03-16,1,104,150.7,0
2023-03-17,1,104,179.3,1
2023-03-18,1,104,151.3,0
2023-03-19,1,104,158.5,0
2023-03-20,1,104,140.5,0
2023-03-21,1,104,117.9,0
2023-03-22,1,104,161.4,0
2023-03-23,1,104,168.7,1
2023-03-24,1,104,173.3,0
2023-03-25,1,104,167.5,0
2023-03-26,1,104,148.8,0
2023-03-27,1,104,132.7,0
2023-03-28,1,104,142.1,0
2023-03-29,1,104,142.5,0
2023-03-30,1,104,137.1,0
2023-03-31,1,104,122.7,0
2023-04-01,1,104,168.0,0
2023-04-02,1,104,181.7,0
2023-04-03,1,104,192.1,1
2023-04-04,1,104,147.7,0
2023-04-05,1,104,140.2,0
2023-04-06,1,104,149.4,0
2023-04-07,1,104,148.8,0
2023-04-08,1,104,173.6,0
2023-04-09,1,104,149.4,0
2023-04-10,1,104,149.7,0
2023-04-11,1,104,152.3,0
2023-04-12,1,104,149.1,0
2023-04-13,1,104,138.8,0
2023-04-14,1,104,170.8,0
2023-04-15,1,104,167.5,0
2023-04-16,1,104,162.8,0
2023-04-17,1,104,153.7,0
2023-04-18,1,104,109.6,0
2023-04-19,1,104,136.3,0
2023-04-20,1,104,144.1,0
2023-04-21,1,104,169.2,0
2023-04-22,1,104,152.5,0
2023-04-23,1,104,166.8,0
2023-04-24,1,104,140.3,0
2023-04-25,1,104,139.6,0
2023-04-26,1,104,135.9,0
2023-04-27,1,104,142.6,0
2023-04-28,1,104,157.3,0
2023-04-29,1,104,166.5,0
2023-04-30,1,104,155.4,0
2023-05-01,1,104,131.5,0
2023-05-02,1,104,138.4,0
2023-05-03,1,104,140.9,0
2023-05-04,1,104,158.7,0
2023-05-05,1,104,177.8,1
2023-05-06,1,104,165.4,0
2023-05-07,1,104,178.7,0
2023-05-08,1,104,148.7,0
2023-05-09,1,104,151.4,0
2023-05-10,1,104,139.9,0
2023-05-11,1,104,163.9,0
2023-05-12,1,104,162.1,0
2023-05-13,1,104,184.1,1
2023-05-14,1,104,174.3,0
2023-05-15,1,104,150.5,0
2023-05-16,1,104,157.6,0
2023-05-17,1,104,162.4,0
2023-05-18,1,104,148.8,0
2023-05-19,1,104,164.1,0
2023-05-20,1,104,198.2,1
2023-05-21,1,104,182.7,0
2023-05-22,1,104,144.4,0
2023-05-23,1,104,133.3,0
2023-05-24,1,104,147.9,0
2023-05-25,1,104,144.1,0
2023-05-26,1,104,161.4,0
2023-05-27,1,104,187.0,0
2023-05-28,1,104,171.0,0
2023-05-29,1,104,157.0,0
2023-05-30,1,104,171.5,0
2023-05-31,1,104,147.8,0
2023-06-01,1,104,149.8,0
2023-06-02,1,104,191.8,1
2023-06-03,1,104,169.5,0
2023-06-04,1,104,175.5,0
2023-06-05,1,104,145.9,0
2023-06-06,1,104,143.1,0
2023-06-07,1,104,127.7,0
2023-06-08,1,104,153.4,0
2023-06-09,1,104,186.2,1
2023-06-10,1,104,178.1,0
2023-06-11,1,104,197.6,0
2023-06-12,1,104,168.0,0
2023-06-13,1,104,160.4,0
2023-06-14,1,104,136.9,0
2023-06-15,1,104,162.6,0
2023-06-16,1,104,173.0,0
2023-06-17,1,104,181.3,0
2023-06-18,1,104,163.9,0
2023-06-19,1,104,158.7,0
2023-06-20,1,104,155.9,0
2023-06-21,1,104,149.8,0
2023-06-22,1,104,187.1,1
2023-06-23,1,104,174.6,0
2023-06-24,1,104,175.4,0
2023-06-25,1,104,187.1,1
2023-06-26,1,104,165.4,1
2023-06-27,1,104,149.7,0
2023-06-28,1,104,144.6,0
2023-06-29,1,104,153.0,0
2023-06-30,1,104,171.2,0
2023-07-01,1,104,184.2,0
2023-07-02,1,104,171.0,0
2023-07-03,1,104,152.4,0
2023-07-04,1,104,152.8,0
